notice_number,trade_name,suburb,council,date,party_served,party_served_trade_name,address,city,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,penalty_amount,party_served_surname_company,penalty_date_served,penalty_issued_by,published_date,updated_date,party_served_given_name,scrape_timestamp_utc,date_removed_from_website
3161229437,ELIE S BUTCHERY,BAULKHAM HILLS,The Hills,2023-02-13,ELIE S BUTCHERY BAULKHAM HILLS PTY LTD,ELIE'S BUTCHERY,SHOP 103 375-383 WINDSOR ROAD,BAULKHAM HILLS,2153,2023-02-13,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in fat free mince,880.0,ELIE'S BUTCHERY BAULKHAM HILLS PTY LTD,2023-11-20,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3161229419,ELIE S BUTCHERY,BAULKHAM HILLS,The Hills,2023-02-13,ELIE S BUTCHERY BAULKHAM HILLS PTY LTD,ELIE'S BUTCHERY,SHOP 103 375-383 WINDSOR ROAD,BAULKHAM HILLS,2153,2023-02-13,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in course mince,880.0,ELIE'S BUTCHERY BAULKHAM HILLS PTY LTD,2023-11-20,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3161229400,ELIE S BUTCHERY,BAULKHAM HILLS,The Hills,2023-02-13,ELIE S BUTCHERY BAULKHAM HILLS PTY LTD,ELIE'S BUTCHERY,SHOP 103 375-383 WINDSOR ROAD,BAULKHAM HILLS,2153,2023-02-13,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in course mince,880.0,ELIE'S BUTCHERY BAULKHAM HILLS PTY LTD,2023-11-20,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
7683082056,FRUITOPIA  BASS HILL,BASS HILL,Campbelltown,2023-05-22,FRUITOPIA COCKTAILS PTY LTD,FRUITOPIA  BASS HILL,227 MILLER ROAD,BASS HILL,2197,2023-05-22,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,880.0,FRUITOPIA COCKTAILS PTY LTD,2023-06-09,Canterbury Bankstown Council,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3161228997,BALKH HALAL BUTCHERY AND SUPERMARKET,MERRYLANDS,Cumberland,2023-06-15,BALKH SUPERMARKET PTY LTD,BALKH HALAL BUTCHERY AND SUPERMARKET,U 6 258 MERRYLANDS ROAD,MERRYLANDS,2160,2023-06-15,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Beef/lamb mic mince,880.0,BALKH SUPERMARKET PTY LTD,2023-09-05,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3161229107,NOAHS BUTCHER,WETHERILL PARK,Fairfield,2023-06-28,DOKMAK,NOAHS BUTCHER,SHOP 2 1024 THE HORSLEY DRIVE,WETHERILL PARK,2164,2023-06-28,11340,Sell food that fails to comply with the Food Standards Code - Individual,Sale of food found to contain illegal preservative (sulphur dioxide) - Beef mince,440.0,DOKMAK,2023-09-12,NSW Food Authority,2024-02-27,2024-02-27,IMAN,2024-06-26 23:16:48,
3225724664,COTTEE JERSEY,BOMADERRY,Shoalhaven,2022-07-11,COTTEE JERSEY GROUP PTY LTD,COTTEE JERSEY,100 RAILWAY STREET,BOMADERRY,2541,2022-07-11,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure the design and construction of the food premises - does not permit the entry of pests,880.0,COTTEE JERSEY GROUP PTY LTD,2023-08-15,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3161229428,ELIE S BUTCHERY,BAULKHAM HILLS,The Hills,2023-02-13,ELIE S BUTCHERY BAULKHAM HILLS PTY LTD,ELIE'S BUTCHERY,SHOP 103 375-383 WINDSOR ROAD,BAULKHAM HILLS,2153,2023-02-13,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in pork and veal mince,880.0,ELIE'S BUTCHERY BAULKHAM HILLS PTY LTD,2023-11-20,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3225724655,COTTEE JERSEY,BOMADERRY,Shoalhaven,2022-05-16,COTTEE JERSEY GROUP PTY LTD,COTTEE JERSEY,100 RAILWAY STREET,BOMADERRY,2541,2022-05-16,11373,Not comply with requirements of food safety scheme - Corporation,Fail to comply with the requirements of a food safety scheme - did not comply with the monitoring of their food safety program,1320.0,COTTEE JERSEY GROUP PTY LTD,2023-08-15,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
7250601710,DUOWAY CHINESE NOODLE HUB,ULTIMO,City of Sydney,2023-11-13,DUOWAY GROUP PTY LTD,DUOWAY CHINESE NOODLE HUB,147-171 BROADWAY,ULTIMO,2007,2023-11-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,880.0,DUOWAY GROUP PTY LTD,2023-11-17,The Council of the City of Sydney,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3161229327,FINE CUT QUALITY MEATS,ROSELANDS,Canterbury-Bankstown,2023-08-25,FINE CUT QUALITY MEATS PTY LTD,FINE CUT QUALITY MEATS,SHOP G-034 ROSELANDS DRIVE,ROSELANDS,2196,2023-08-25,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Beef kafta,880.0,FINE CUT QUALITY MEATS PTY LTD,2023-10-18,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3161229336,FINE CUT QUALITY MEATS,ROSELANDS,Canterbury-Bankstown,2023-08-25,FINE CUT QUALITY MEATS PTY LTD,FINE CUT QUALITY MEATS,SHOP G-034 ROSELANDS DRIVE,ROSELANDS,2196,2023-08-25,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Lamb kafta,880.0,FINE CUT QUALITY MEATS PTY LTD,2023-10-18,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3237314567,LOTUS GARDEN CHINESE RESTAURANT,BELROSE,Northern Beaches,2023-11-09,LOTUS GARDEN PTY LTD,LOTUS GARDEN CHINESE RESTAURANT,SHOP 2 25 RALSTON AVE,BELROSE,2085,2023-11-09,11339,Fail to comply with Food Standards Code - Corporation,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated - Previous warnings given",880.0,LOTUS GARDEN PTY LTD,2023-11-24,Northern Beaches Council,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3237314585,THAI KITCHEN RESTAURANT,BELROSE,Northern Beaches,2023-11-09,RAKTONN PTY LTD,THAI KITCHEN RESTAURANT,SHOP 9 25 RALSTON AVENUE,BELROSE,2085,2023-11-09,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",880.0,RAKTONN PTY LTD,2023-11-24,Northern Beaches Council,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3225724637,COTTEE JERSEY,BOMADERRY,Shoalhaven,2022-06-06,COTTEE JERSEY GROUP PTY LTD,COTTEE JERSEY,100 RAILWAY STREET,BOMADERRY,2541,2022-06-06,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,COTTEE JERSEY GROUP PTY LTD,2023-08-15,NSW Food Authority,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
7683280074,ROC AND ROLLS,WILEY PARK,Canterbury-Bankstown,2023-11-23,NGUYEN,ROC AND ROLLS,67 KING GEORGES ROAD,WILEY PARK,2195,2023-11-23,11338,Fail to comply with Food Standards Code - Individual,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warning given.,440.0,NGUYEN,2023-11-24,Canterbury Bankstown Council,2024-02-27,2024-02-27,TRUNG TRI,2024-06-26 23:16:48,
7683280029,ROC AND ROLLS,WILEY PARK,Canterbury-Bankstown,2023-11-23,TRAN,ROC AND ROLLS,67 KING GEORGES ROAD,WILEY PARK,2195,2023-11-23,11338,Fail to comply with Food Standards Code - Individual,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warning given.,440.0,TRAN,2023-11-24,Canterbury Bankstown Council,2024-02-27,2024-02-27,THUVAN,2024-06-26 23:16:48,
7250601701,DUOWAY CHINESE NOODLE HUB,ULTIMO,City of Sydney,2023-11-13,DUOWAT GROUP PTY LTD,DUOWAY CHINESE NOODLE HUB,147-171 BROADWAY,ULTIMO,2007,2023-11-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,DUOWAT GROUP PTY LTD,2023-11-17,The Council of the City of Sydney,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
7683280010,THE WORLD OF FRUIT CAMPSIE,CAMPSIE,Canterbury-Bankstown,2023-11-20,CAMPSIE WORLD OF FRUIT PTY LTD,THE WORLD OF FRUIT CAMPSIE,224-226 BEAMISH STREET,CAMPSIE,2194,2023-11-20,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,880.0,CAMPSIE WORLD OF FRUIT PTY LTD,2023-11-20,Canterbury Bankstown Council,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3238448300,RICHIES CAFE,DARLING POINT,Woollahra,2023-09-15,THE VILLAGE STORE PTY LTD,RICHIES CAFE,2 MITCHELL ROAD,DARLING POINT,2027,2023-09-15,11339,Fail to comply with Food Standards Code - Corporation,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated",880.0,THE VILLAGE STORE PTY LTD,2023-11-23,Woollahra Municipal Council,2024-02-27,2024-02-27,,2024-06-26 23:16:48,
3239240016,CESSNOCK CURRY AND KEBAB,CESSNOCK,Cessnock,2023-06-25,AKHLAQ,CESSNOCK CURRY AND KEBAB,1F COOPER ST,CESSNOCK,2325,2023-06-25,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain the food premises to the required standard of cleanliness,440.0,AKHLAQ,2023-08-18,Cessnock City Council,2024-03-05,2024-03-05,AHMAD,2024-06-26 23:16:48,
3161229318,ZAMZAM VILLAGE GROCER,AUBURN,Cumberland,2023-09-14,ZAMZAM VILLAGE GROCER PTY LTD,ZAMZAM VILLAGE GROCER,6-10 HARROW ROAD,AUBURN,2144,2023-09-14,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in lamb mince. Previous warning issued.,880.0,ZAMZAM VILLAGE GROCER PTY LTD,2023-10-18,NSW Food Authority,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
3161229309,ZAMZAM VILLAGE GROCER,AUBURN,Cumberland,2023-09-14,ZAMZAM VILLAGE GROCER  PTY LTD,ZAMZAM VILLAGE GROCER,6-10 HARROW ROAD,AUBURN,2144,2023-09-14,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in beef mince. Previous warning issued.,880.0,ZAMZAM VILLAGE GROCER  PTY LTD,2023-10-18,NSW Food Authority,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
3245836890,KFC SANS SOUCI,SANS SOUCI,Bayside,2023-09-15,QSR PTY LTD,KFC SANS SOUCI,949 ROCKY POINT ROAD,SANS SOUCI,2219,2023-09-15,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",880.0,QSR PTY LTD,2023-10-19,Bayside Council,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
3161228988,AL RAWDA BUTCHERY,AUBURN,Cumberland,2023-06-21,HABIB,AL RAWDA BUTCHERY,44 WATER STREET,AUBURN,2144,2023-06-21,11340,Sell food that fails to comply with the Food Standards Code - Individual,Sale of food found to contain illegal preservative (sulphur dioxide) - in hand made Kafta.,440.0,HABIB,2023-09-05,NSW Food Authority,2024-03-05,2024-03-05,EMAD,2024-06-26 23:16:48,
3202221404,SHARE TEA,MIRANDA,Sutherland,2023-09-22,AMAZING WATER PTY LTD,SHARE TEA,"LEVEL 2, KIOSK K232 WESTFIELDS, 600 KINGSWAY",MIRANDA,2228,2023-09-22,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to process only safe and suitable food,880.0,AMAZING WATER PTY LTD,2023-09-27,Sutherland Shire Council,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
3161228979,AKAR HALAL MEATS,AUBURN,Cumberland,2023-06-06,AKAR HALAL MEAT PTY LTD,AKAR HALAL MEATS,3 BEATRICE STREET,AUBURN,2144,2023-06-06,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in chicken breast.,880.0,AKAR HALAL MEAT PTY LTD,2023-09-05,NSW Food Authority,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
7250600648,HONKAS BAR AND EATS,POTTS POINT,City of Sydney,2023-07-14,GLENBRACK PTY LTD,HONKAS BAR AND EATS,1 KELLETT WAY,POTTS POINT,2011,2023-07-14,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,GLENBRACK PTY LTD,2023-07-20,The Council of the City of Sydney,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
3261077207,XI BAY HANDMADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-10-13,EHOME FRESH PTY LTD,XI BAY HANDMADE NOODLE RESTAURANT,181 D BURWOOD ROAD,BURWOOD,2134,2023-10-13,11359,Fail to comply with a prohibition order - Corporation,Fail to comply with a prohibition order - Previous warnings issued.,1540.0,EHOME FRESH PTY LTD,2023-10-30,Burwood Council,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
3240456230,THE 7 VALLEYS,LITHGOW,Lithgow,2023-04-17,RPMA NO 1 PTY LTD,THE 7 VALLEYS,130 MAIN STREET,LITHGOW,2790,2023-04-17,11368,Fail to notify appropriate enforcement agency - Corporation,Fail to notify the appropriate enforcement agency before operating a food business - previous warnings given,880.0,RPMA NO 1 PTY LTD,2023-04-17,Lithgow City Council,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
3216601740,ELEPHANT THAI CAFE AND RESTAURANT,NOWRA,Shoalhaven,2023-07-20,ELEPHANT THAI CAFE AND RESTAURANT PTY LTD,ELEPHANT THAI CAFE AND RESTAURANT,114 JUNCTION STREET,NOWRA,2541,2023-07-20,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain easily accessible hand washing facilities on the food premises - with a supply of soap and single use handtowels.,880.0,ELEPHANT THAI CAFE AND RESTAURANT PTY LTD,2023-09-22,Shoalhaven City Council,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
3120330061,WOOLWORTHS SEVEN HILLS,SEVEN HILLS,Blacktown,2023-12-19,WOOLWORTHS GROUP LTD,WOOLWORTHS SEVEN HILLS,224 PROSPECT HIGHWAY,SEVEN HILLS,2194,2023-12-19,11323,Sell food that is unsuitable - Corporation,Sale of food past its use-by date,1320.0,WOOLWORTHS GROUP LTD,2024-01-01,Blacktown City Council,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
3161229051,TALEB BUTCHERY,GUILDFORD,Cumberland,2023-06-08,TALEB BUTCHERY PTY LTD,TALEB BUTCHERY,362 GUILDFORD ROAD,GUILDFORD,2161,2023-06-08,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in Kebbeh,880.0,TALEB BUTCHERY PTY LTD,2023-09-06,NSW Food Authority,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
3161229042,TALEB BUTCHERY,GUILDFORD,Cumberland,2023-06-08,TALEB BUTCHERY PTY LTD,TALEB BUTCHERY,362 GUILDFORD ROAD,GUILDFORD,2161,2023-06-08,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in Lamb Mince.,880.0,TALEB BUTCHERY PTY LTD,2023-09-06,NSW Food Authority,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
3261077216,XI BAY HANDMADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-10-11,EHOME FRESH PTY LTD,XI BAY HANDMADE NOODLE RESTAURANT,181 D BURWOOD ROAD,BURWOOD,2134,2023-10-11,11323,Sell food that is unsuitable - Corporation,Sale of food that is unsuitable,1320.0,EHOME FRESH PTY LTD,2023-10-30,Burwood Council,2024-03-05,2024-03-05,,2024-06-26 23:16:48,
3225494306,TAMWORTH DRAGON PALACE RESTAURANT,TAMWORTH,Tamworth,2023-10-17,JELAPANG PTY LTD,TAMWORTH DRAGON PALACE RESTAURANT,528-530 PEEL STREET,TAMWORTH,2340,2023-10-17,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,JELAPANG PTY LTD,2023-10-26,Tamworth Regional Council,2024-03-12,2024-03-12,,2024-06-26 23:16:48,
3261087950,LITTLE HUNAN RESTAURANT,BURWOOD,Burwood,2023-12-04,HONGYU TRADING PTY LTD,LITTLE HUNAN RESTAURANT,232 BURWOOD ROAD,BURWOOD,2134,2023-12-04,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,HONGYU TRADING PTY LTD,2023-12-11,Burwood Council,2024-03-12,2024-03-12,,2024-06-26 23:16:48,
3161229125,DABBOUR AND SONS BUTCHERY,MOUNT LEWIS,Canterbury-Bankstown,2023-05-12,DABBOUR AND SONS BUTCHERY  PTY LTD,DABBOUR AND SONS BUTCHERY,169 WATTLE STREET,MOUNT LEWIS,2190,2023-05-12,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in beef mince,880.0,DABBOUR AND SONS BUTCHERY  PTY LTD,2023-09-12,NSW Food Authority,2024-03-12,2024-03-12,,2024-06-26 23:16:48,
3260708065,MORTLAKE OCEAN FOOD,CONCORD,City of Canada Bay,2023-08-31,MORTLAKE OCEAN FOOD PTY LTD,MORTLAKE OCEAN FOOD,1 GALE STREET,CONCORD,2137,2023-08-31,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - Previous warnings given,880.0,MORTLAKE OCEAN FOOD PTY LTD,2023-09-14,City of Canada Bay Council,2024-03-12,2024-03-12,,2024-06-26 23:16:48,
3161229510,PERSEPOLIS BUTCHERY (RYDE),RYDE,Ryde,2023-11-06,VAHID BUTCHERY PTY LTD,PERSEPOLIS BUTCHERY (RYDE),32A CHURCH STREET,RYDE,2112,2023-11-06,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in Kofte kebab mince. Previous warning given,880.0,VAHID BUTCHERY PTY LTD,2023-12-18,NSW Food Authority,2024-03-12,2024-03-12,,2024-06-26 23:16:48,
3161229500,BEIRUT BUTCHERS,RIVERWOOD,Canterbury-Bankstown,2023-09-07,BEIRUT BUTCHERS PTY LTD,BEIRUT BUTCHERS,268 BELMORE ROAD,RIVERWOOD,2210,2023-09-07,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in super lean beef mince. Previous warning given,880.0,BEIRUT BUTCHERS PTY LTD,2023-12-18,NSW Food Authority,2024-03-12,2024-03-12,,2024-06-26 23:16:48,
3161228905,BUTCHERS AND POULTRY,ARNCLIFFE,Bayside,2023-04-26,BUTCHERS AND POULTRY PTY LTD,BUTCHERS AND POULTRY,25 BELMORE STREET,ARNCLIFFE,2205,2023-04-26,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in chicken ribs,880.0,BUTCHERS AND POULTRY PTY LTD,2023-08-31,NSW Food Authority,2024-03-12,2024-03-12,,2024-06-26 23:16:48,
3161229473,PERSEPOLIS BUTCHERY (RYDE),RYDE,Ryde,2023-09-05,VAHID BUTCHERY PTY LTD,PERSEPOLIS BUTCHERY (RYDE),32A CHURCH STREET,RYDE,2112,2023-09-05,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - in chicken mince,880.0,VAHID BUTCHERY PTY LTD,2023-12-18,NSW Food Authority,2024-03-12,2024-03-12,,2024-06-26 23:16:48,
7683082505,LIEN AN,BANKSTOWN,Canterbury-Bankstown,2023-11-10,LIN ON PTY LTD,LIEN AN,326 CHAPEL ROAD,BANKSTOWN,2200,2023-11-10,11339,Fail to comply with Food Standards Code - Corporation,Fail to accept food that is protected from the likelihood of contamination - Previous warnings given,880.0,LIN ON PTY LTD,2023-11-17,Canterbury Bankstown Council,2024-03-19,2024-03-19,,2024-06-26 23:16:48,
7683280202,HOT STAR CAMPSIE,CAMPSIE,Canterbury-Bankstown,2023-11-09,NAN INTERNATIONAL PTY LTD,HOT STAR CAMPSIE,235-237 BEAMISH STREET,CAMPSIE,2194,2023-11-09,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,NAN INTERNATIONAL PTY LTD,2023-12-15,Canterbury Bankstown Council,2024-03-19,2024-03-19,,2024-06-26 23:16:48,
3261087840,STRATHFIELD VEGGIE SHED,STRATHFIELD,Burwood,2023-11-21,STRATHFIELD VEGGIE SHED PTY LTD,STRATHFIELD VEGGIE SHED,16 THE BOULEVARD,STRATHFIELD,2135,2023-11-21,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises in a good state of repair and working condition,880.0,STRATHFIELD VEGGIE SHED PTY LTD,2023-12-01,Burwood Council,2024-03-19,2024-03-19,,2024-06-26 23:16:48,
3261087868,STRATHFIELD VEGGIE SHED,STRATHFIELD,Burwood,2023-11-21,STRATHFIELD VEGGIE SHED PTY LTD,STRATHFIELD VEGGIE SHED,16 THE BOULEVARD,STRATHFIELD,2135,2023-11-21,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure that adequate toilet facilities are available for the use of food handlers working for the food business,880.0,STRATHFIELD VEGGIE SHED PTY LTD,2023-12-01,Burwood Council,2024-03-19,2024-03-19,,2024-06-26 23:16:48,
